game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
afce777a,4,True,False,-1.5,False,Spy,True,3,1,4
1fdb7e08,4,True,True,1.5,False,Spy,False,3,1,0
1fdb7e08,4,True,False,-1.0,True,Resistance,False,3,1,1
1fdb7e08,4,False,True,1.5,False,Assassin,False,3,1,2
1fdb7e08,4,True,False,-1.0,True,Resistance,False,3,1,3
1fdb7e08,4,True,False,-1.0,True,Merlin,False,3,1,4
365075c1,4,True,False,-1.0,True,Resistance,False,2,2,0
365075c1,4,False,False,-1.0,True,Merlin,False,2,2,1
365075c1,4,True,False,-1.0,True,Resistance,False,2,2,2
365075c1,4,True,True,1.5,False,Assassin,False,2,2,3
365075c1,4,True,True,1.5,False,Spy,False,2,2,4
d91c0785,3,False,True,1.5,False,Spy,False,3,0,0
d91c0785,3,True,False,-1.0,True,Merlin,False,3,0,1
d91c0785,3,True,False,-1.0,True,Resistance,False,3,0,2
d91c0785,3,False,True,1.5,False,Assassin,False,3,0,3
d91c0785,3,True,False,-1.0,True,Resistance,False,3,0,4
d30ec9f2,3,True,False,-1.5,False,Assassin,True,2,1,0
d30ec9f2,3,True,True,1.0,True,Resistance,True,2,1,1
d30ec9f2,3,False,False,-1.5,False,Spy,True,2,1,2
d30ec9f2,3,False,True,1.0,True,Resistance,True,2,1,3
d30ec9f2,3,True,True,1.0,True,Merlin,True,2,1,4
3a65e174,3,True,False,-1.0,True,Resistance,False,2,1,0
3a65e174,3,False,True,1.5,False,Spy,False,2,1,1
3a65e174,3,False,False,-1.0,True,Resistance,False,2,1,2
3a65e174,3,True,False,-1.0,True,Merlin,False,2,1,3
3a65e174,3,True,True,1.5,False,Assassin,False,2,1,4
aa7528d2,3,False,True,1.0,True,Resistance,True,2,1,0
aa7528d2,3,False,False,-1.5,False,Assassin,True,2,1,1
aa7528d2,3,True,True,1.0,True,Merlin,True,2,1,2
aa7528d2,3,True,False,-1.5,False,Spy,True,2,1,3
aa7528d2,3,True,True,1.0,True,Resistance,True,2,1,4
5fb2f5d8,1,False,False,-1.0,True,Resistance,False,0,1,0
5fb2f5d8,1,False,False,-1.0,True,Merlin,False,0,1,1
5fb2f5d8,1,False,False,-1.0,True,Resistance,False,0,1,2
5fb2f5d8,1,False,True,1.5,False,Spy,False,0,1,3
5fb2f5d8,1,True,True,1.5,False,Assassin,False,0,1,4
7e19797e,3,False,False,-1.0,True,Merlin,False,1,2,0
7e19797e,3,True,False,-1.0,True,Resistance,False,1,2,1
7e19797e,3,True,True,1.5,False,Assassin,False,1,2,2
7e19797e,3,True,True,1.5,False,Spy,False,1,2,3
7e19797e,3,False,False,-1.0,True,Resistance,False,1,2,4
2c4a0b01,4,True,False,-1.0,True,Resistance,False,3,1,0
2c4a0b01,4,True,False,-1.0,True,Merlin,False,3,1,1
2c4a0b01,4,False,True,1.5,False,Spy,False,3,1,2
2c4a0b01,4,True,False,-1.0,True,Resistance,False,3,1,3
2c4a0b01,4,True,True,1.5,False,Assassin,False,3,1,4
9e10e30b,4,True,False,-1.0,True,Merlin,False,2,2,0
9e10e30b,4,True,True,1.5,False,Spy,False,2,2,1
9e10e30b,4,True,True,1.5,False,Assassin,False,2,2,2
9e10e30b,4,True,False,-1.0,True,Resistance,False,2,2,3
9e10e30b,4,False,False,-1.0,True,Resistance,False,2,2,4
bbd738c7,4,True,False,-1.0,True,Merlin,False,3,1,0
bbd738c7,4,False,True,1.5,False,Spy,False,3,1,1
bbd738c7,4,True,False,-1.0,True,Resistance,False,3,1,2
bbd738c7,4,True,False,-1.0,True,Resistance,False,3,1,3
bbd738c7,4,True,True,1.5,False,Assassin,False,3,1,4
ec79ce4f,3,True,False,-1.5,False,Spy,True,2,1,0
ec79ce4f,3,True,True,1.0,True,Resistance,True,2,1,1
ec79ce4f,3,True,True,1.0,True,Merlin,True,2,1,2
ec79ce4f,3,False,True,1.0,True,Resistance,True,2,1,3
ec79ce4f,3,False,False,-1.5,False,Assassin,True,2,1,4
82b4a853,4,True,True,1.0,True,Resistance,True,3,1,0
82b4a853,4,True,True,1.0,True,Resistance,True,3,1,1
82b4a853,4,False,False,-1.5,False,Spy,True,3,1,2
82b4a853,4,True,False,-1.5,False,Assassin,True,3,1,3
82b4a853,4,True,True,1.0,True,Merlin,True,3,1,4
63886ecf,3,True,False,-1.0,True,Merlin,False,1,2,0
63886ecf,3,False,False,-1.0,True,Resistance,False,1,2,1
63886ecf,3,True,True,1.5,False,Spy,False,1,2,2
63886ecf,3,True,True,1.5,False,Assassin,False,1,2,3
63886ecf,3,False,False,-1.0,True,Resistance,False,1,2,4
f4a3f176,2,True,False,-1.0,True,Resistance,False,1,1,0
f4a3f176,2,True,True,1.5,False,Spy,False,1,1,1
f4a3f176,2,False,False,-1.0,True,Merlin,False,1,1,2
f4a3f176,2,False,True,1.5,False,Assassin,False,1,1,3
f4a3f176,2,False,False,-1.0,True,Resistance,False,1,1,4
c1ddc8bb,4,False,False,-1.0,True,Resistance,False,2,2,0
c1ddc8bb,4,True,True,1.5,False,Assassin,False,2,2,1
c1ddc8bb,4,True,False,-1.0,True,Merlin,False,2,2,2
c1ddc8bb,4,True,True,1.5,False,Spy,False,2,2,3
c1ddc8bb,4,True,False,-1.0,True,Resistance,False,2,2,4
f7f97b39,4,True,False,-1.0,True,Merlin,False,3,1,0
f7f97b39,4,True,False,-1.0,True,Resistance,False,3,1,1
f7f97b39,4,False,True,1.5,False,Assassin,False,3,1,2
f7f97b39,4,True,False,-1.0,True,Resistance,False,3,1,3
f7f97b39,4,True,True,1.5,False,Spy,False,3,1,4
636a2240,4,True,True,1.5,False,Assassin,False,2,2,0
636a2240,4,True,False,-1.0,True,Merlin,False,2,2,1
636a2240,4,False,False,-1.0,True,Resistance,False,2,2,2
636a2240,4,True,False,-1.0,True,Resistance,False,2,2,3
636a2240,4,True,True,1.5,False,Spy,False,2,2,4
961462cb,3,False,True,1.5,False,Spy,False,2,1,0
961462cb,3,True,True,1.5,False,Assassin,False,2,1,1
961462cb,3,True,False,-1.0,True,Resistance,False,2,1,2
961462cb,3,False,False,-1.0,True,Resistance,False,2,1,3
961462cb,3,True,False,-1.0,True,Merlin,False,2,1,4
fb1368db,2,False,True,1.0,True,Resistance,True,2,0,0
fb1368db,2,True,True,1.0,True,Merlin,True,2,0,1
fb1368db,2,False,False,-1.5,False,Spy,True,2,0,2
fb1368db,2,False,False,-1.5,False,Assassin,True,2,0,3
fb1368db,2,True,True,1.0,True,Resistance,True,2,0,4
be3d055a,3,False,True,1.0,True,Resistance,True,2,1,0
be3d055a,3,True,False,-1.5,False,Assassin,True,2,1,1
be3d055a,3,False,False,-1.5,False,Spy,True,2,1,2
be3d055a,3,True,True,1.0,True,Resistance,True,2,1,3
be3d055a,3,True,True,1.0,True,Merlin,True,2,1,4
6199a468,2,True,False,-1.0,True,Resistance,False,2,0,0
6199a468,2,True,False,-1.0,True,Resistance,False,2,0,1
6199a468,2,False,True,1.5,False,Assassin,False,2,0,2
6199a468,2,False,False,-1.0,True,Merlin,False,2,0,3
6199a468,2,False,True,1.5,False,Spy,False,2,0,4
b84bb2c7,2,False,True,1.5,False,Spy,False,2,0,0
b84bb2c7,2,False,False,-1.0,True,Resistance,False,2,0,1
b84bb2c7,2,True,False,-1.0,True,Resistance,False,2,0,2
b84bb2c7,2,True,False,-1.0,True,Merlin,False,2,0,3
b84bb2c7,2,False,True,1.5,False,Assassin,False,2,0,4
19b970ee,2,False,False,-1.0,True,Resistance,False,1,1,0
19b970ee,2,False,True,1.5,False,Spy,False,1,1,1
19b970ee,2,False,False,-1.0,True,Resistance,False,1,1,2
19b970ee,2,True,True,1.5,False,Assassin,False,1,1,3
19b970ee,2,True,False,-1.0,True,Merlin,False,1,1,4
d12f92c0,4,True,False,-1.0,True,Merlin,False,2,2,0
d12f92c0,4,True,False,-1.0,True,Resistance,False,2,2,1
d12f92c0,4,True,True,1.5,False,Spy,False,2,2,2
d12f92c0,4,True,True,1.5,False,Assassin,False,2,2,3
d12f92c0,4,False,False,-1.0,True,Resistance,False,2,2,4
7b18e197,4,True,False,-1.0,True,Resistance,False,3,1,0
7b18e197,4,True,False,-1.0,True,Resistance,False,3,1,1
7b18e197,4,True,False,-1.0,True,Merlin,False,3,1,2
7b18e197,4,False,True,1.5,False,Assassin,False,3,1,3
7b18e197,4,True,True,1.5,False,Spy,False,3,1,4
717e6094,4,True,False,-1.0,True,Resistance,False,2,2,0
717e6094,4,False,False,-1.0,True,Merlin,False,2,2,1
717e6094,4,True,True,1.5,False,Assassin,False,2,2,2
717e6094,4,True,True,1.5,False,Spy,False,2,2,3
717e6094,4,True,False,-1.0,True,Resistance,False,2,2,4
1a4c911b,1,False,True,1.0,True,Resistance,True,0,1,0
1a4c911b,1,False,True,1.0,True,Merlin,True,0,1,1
1a4c911b,1,False,True,1.0,True,Resistance,True,0,1,2
1a4c911b,1,True,False,-1.5,False,Spy,True,0,1,3
1a4c911b,1,False,False,-1.5,False,Assassin,True,0,1,4
0d4e84ac,1,True,False,-1.0,True,Merlin,False,1,0,0
0d4e84ac,1,False,True,1.5,False,Assassin,False,1,0,1
0d4e84ac,1,False,False,-1.0,True,Resistance,False,1,0,2
0d4e84ac,1,False,True,1.5,False,Spy,False,1,0,3
0d4e84ac,1,False,False,-1.0,True,Resistance,False,1,0,4
3f7988e7,4,True,True,1.0,True,Resistance,True,3,1,0
3f7988e7,4,True,False,-1.5,False,Assassin,True,3,1,1
3f7988e7,4,True,True,1.0,True,Resistance,True,3,1,2
3f7988e7,4,False,False,-1.5,False,Spy,True,3,1,3
3f7988e7,4,True,True,1.0,True,Merlin,True,3,1,4
8f7fbba7,3,False,False,-1.0,True,Merlin,False,1,2,0
8f7fbba7,3,False,False,-1.0,True,Resistance,False,1,2,1
8f7fbba7,3,True,False,-1.0,True,Resistance,False,1,2,2
8f7fbba7,3,True,True,1.5,False,Assassin,False,1,2,3
8f7fbba7,3,True,True,1.5,False,Spy,False,1,2,4
1d2c2a96,4,False,False,-1.0,True,Resistance,False,2,2,0
1d2c2a96,4,True,False,-1.0,True,Merlin,False,2,2,1
1d2c2a96,4,True,True,1.5,False,Spy,False,2,2,2
1d2c2a96,4,True,True,1.5,False,Assassin,False,2,2,3
1d2c2a96,4,True,False,-1.0,True,Resistance,False,2,2,4
74302c82,4,True,False,-1.0,True,Resistance,False,3,1,0
74302c82,4,True,False,-1.0,True,Merlin,False,3,1,1
74302c82,4,True,True,1.5,False,Spy,False,3,1,2
74302c82,4,False,True,1.5,False,Assassin,False,3,1,3
74302c82,4,True,False,-1.0,True,Resistance,False,3,1,4
bca599e2,3,True,False,-1.0,True,Resistance,False,2,1,0
bca599e2,3,False,True,1.5,False,Spy,False,2,1,1
bca599e2,3,False,False,-1.0,True,Merlin,False,2,1,2
bca599e2,3,True,True,1.5,False,Assassin,False,2,1,3
bca599e2,3,True,False,-1.0,True,Resistance,False,2,1,4
9154e796,4,True,True,1.5,False,Assassin,False,2,2,0
9154e796,4,True,True,1.5,False,Spy,False,2,2,1
9154e796,4,True,False,-1.0,True,Resistance,False,2,2,2
9154e796,4,False,False,-1.0,True,Merlin,False,2,2,3
9154e796,4,True,False,-1.0,True,Resistance,False,2,2,4
3f7d5d54,4,True,True,1.5,False,Assassin,False,3,1,0
3f7d5d54,4,True,False,-1.0,True,Resistance,False,3,1,1
3f7d5d54,4,True,False,-1.0,True,Merlin,False,3,1,2
3f7d5d54,4,True,False,-1.0,True,Resistance,False,3,1,3
3f7d5d54,4,False,True,1.5,False,Spy,False,3,1,4
574024f5,4,False,True,1.0,True,Resistance,True,2,2,0
574024f5,4,True,False,-1.5,False,Assassin,True,2,2,1
574024f5,4,True,True,1.0,True,Merlin,True,2,2,2
574024f5,4,True,True,1.0,True,Resistance,True,2,2,3
574024f5,4,True,False,-1.5,False,Spy,True,2,2,4
34f4e0b4,2,True,True,1.0,True,Resistance,True,1,1,0
34f4e0b4,2,False,True,1.0,True,Resistance,True,1,1,1
34f4e0b4,2,False,False,-1.5,False,Spy,True,1,1,2
34f4e0b4,2,False,True,1.0,True,Merlin,True,1,1,3
34f4e0b4,2,True,False,-1.5,False,Assassin,True,1,1,4
a128f815,1,False,False,-1.0,True,Resistance,False,0,1,0
a128f815,1,False,True,1.5,False,Spy,False,0,1,1
a128f815,1,False,False,-1.0,True,Resistance,False,0,1,2
a128f815,1,False,False,-1.0,True,Merlin,False,0,1,3
a128f815,1,True,True,1.5,False,Assassin,False,0,1,4
adb67127,4,True,True,1.5,False,Spy,False,2,2,0
adb67127,4,True,False,-1.0,True,Resistance,False,2,2,1
adb67127,4,True,False,-1.0,True,Resistance,False,2,2,2
adb67127,4,True,True,1.5,False,Assassin,False,2,2,3
adb67127,4,False,False,-1.0,True,Merlin,False,2,2,4
6f698a42,3,True,False,-1.0,True,Resistance,False,2,1,0
6f698a42,3,False,True,1.5,False,Assassin,False,2,1,1
6f698a42,3,True,False,-1.0,True,Merlin,False,2,1,2
6f698a42,3,False,False,-1.0,True,Resistance,False,2,1,3
6f698a42,3,True,True,1.5,False,Spy,False,2,1,4
83dcf31e,4,True,True,1.0,True,Resistance,True,2,2,0
83dcf31e,4,True,False,-1.5,False,Spy,True,2,2,1
83dcf31e,4,False,True,1.0,True,Merlin,True,2,2,2
83dcf31e,4,True,True,1.0,True,Resistance,True,2,2,3
83dcf31e,4,True,False,-1.5,False,Assassin,True,2,2,4
02e9e57d,4,True,False,-1.0,True,Merlin,False,2,2,0
02e9e57d,4,True,True,1.5,False,Assassin,False,2,2,1
02e9e57d,4,False,False,-1.0,True,Resistance,False,2,2,2
02e9e57d,4,True,True,1.5,False,Spy,False,2,2,3
02e9e57d,4,True,False,-1.0,True,Resistance,False,2,2,4
c5d83540,4,True,True,1.5,False,Spy,False,2,2,0
c5d83540,4,True,False,-1.0,True,Resistance,False,2,2,1
c5d83540,4,False,False,-1.0,True,Merlin,False,2,2,2
c5d83540,4,True,True,1.5,False,Assassin,False,2,2,3
c5d83540,4,True,False,-1.0,True,Resistance,False,2,2,4
51093f11,4,False,True,1.5,False,Spy,False,3,1,0
51093f11,4,True,False,-1.0,True,Resistance,False,3,1,1
51093f11,4,True,True,1.5,False,Assassin,False,3,1,2
51093f11,4,True,False,-1.0,True,Merlin,False,3,1,3
51093f11,4,True,False,-1.0,True,Resistance,False,3,1,4
a710f339,4,True,True,1.5,False,Assassin,False,2,2,0
a710f339,4,True,False,-1.0,True,Resistance,False,2,2,1
a710f339,4,False,False,-1.0,True,Merlin,False,2,2,2
a710f339,4,True,True,1.5,False,Spy,False,2,2,3
a710f339,4,True,False,-1.0,True,Resistance,False,2,2,4
03cec968,4,False,False,-1.5,False,Assassin,True,3,1,0
03cec968,4,True,True,1.0,True,Resistance,True,3,1,1
03cec968,4,True,True,1.0,True,Resistance,True,3,1,2
03cec968,4,True,False,-1.5,False,Spy,True,3,1,3
03cec968,4,True,True,1.0,True,Merlin,True,3,1,4
51db0dd7,3,True,True,1.0,True,Resistance,True,2,1,0
51db0dd7,3,False,False,-1.5,False,Spy,True,2,1,1
51db0dd7,3,False,True,1.0,True,Resistance,True,2,1,2
51db0dd7,3,True,False,-1.5,False,Spy,True,2,1,3
51db0dd7,3,True,True,1.0,True,Resistance,True,2,1,4
579c7892,4,True,False,-1.0,True,Resistance,False,3,1,0
579c7892,4,False,True,1.5,False,Spy,False,3,1,1
579c7892,4,True,False,-1.0,True,Resistance,False,3,1,2
579c7892,4,True,False,-1.0,True,Merlin,False,3,1,3
579c7892,4,True,True,1.5,False,Assassin,False,3,1,4
bdfd5486,1,False,True,1.0,True,Merlin,True,1,0,0
bdfd5486,1,False,True,1.0,True,Resistance,True,1,0,1
bdfd5486,1,False,False,-1.5,False,Spy,True,1,0,2
bdfd5486,1,False,False,-1.5,False,Assassin,True,1,0,3
bdfd5486,1,True,True,1.0,True,Resistance,True,1,0,4
8de2c715,4,False,False,-1.5,False,Assassin,True,3,1,0
8de2c715,4,True,True,1.0,True,Merlin,True,3,1,1
8de2c715,4,True,True,1.0,True,Resistance,True,3,1,2
8de2c715,4,True,True,1.0,True,Resistance,True,3,1,3
8de2c715,4,True,False,-1.5,False,Spy,True,3,1,4
02f172f8,4,False,False,-1.0,True,Resistance,False,2,2,0
02f172f8,4,True,False,-1.0,True,Merlin,False,2,2,1
02f172f8,4,True,True,1.5,False,Spy,False,2,2,2
02f172f8,4,True,True,1.5,False,Assassin,False,2,2,3
02f172f8,4,True,False,-1.0,True,Resistance,False,2,2,4
fdb87173,4,True,True,1.0,True,Resistance,True,2,2,0
fdb87173,4,False,True,1.0,True,Merlin,True,2,2,1
fdb87173,4,True,False,-1.5,False,Spy,True,2,2,2
fdb87173,4,True,True,1.0,True,Resistance,True,2,2,3
fdb87173,4,True,False,-1.5,False,Assassin,True,2,2,4
8caa12a5,4,False,False,-1.5,False,Assassin,True,3,1,0
8caa12a5,4,True,True,1.0,True,Resistance,True,3,1,1
8caa12a5,4,True,True,1.0,True,Resistance,True,3,1,2
8caa12a5,4,True,True,1.0,True,Merlin,True,3,1,3
8caa12a5,4,True,False,-1.5,False,Spy,True,3,1,4
c285ffb2,4,True,True,1.5,False,Assassin,False,2,2,0
c285ffb2,4,True,True,1.5,False,Spy,False,2,2,1
c285ffb2,4,True,False,-1.0,True,Merlin,False,2,2,2
c285ffb2,4,True,False,-1.0,True,Resistance,False,2,2,3
c285ffb2,4,False,False,-1.0,True,Resistance,False,2,2,4
2db1a7fd,4,False,True,1.5,False,Assassin,False,3,1,0
2db1a7fd,4,True,False,-1.0,True,Resistance,False,3,1,1
2db1a7fd,4,True,True,1.5,False,Spy,False,3,1,2
2db1a7fd,4,True,False,-1.0,True,Resistance,False,3,1,3
2db1a7fd,4,True,False,-1.0,True,Merlin,False,3,1,4
d1fb2880,4,True,True,1.5,False,Assassin,False,2,2,0
d1fb2880,4,True,False,-1.0,True,Merlin,False,2,2,1
d1fb2880,4,True,False,-1.0,True,Resistance,False,2,2,2
d1fb2880,4,True,True,1.5,False,Spy,False,2,2,3
d1fb2880,4,False,False,-1.0,True,Resistance,False,2,2,4
15bfb936,4,True,False,-1.0,True,Merlin,False,2,2,0
15bfb936,4,True,True,1.5,False,Assassin,False,2,2,1
15bfb936,4,True,False,-1.0,True,Resistance,False,2,2,2
15bfb936,4,True,True,1.5,False,Spy,False,2,2,3
15bfb936,4,False,False,-1.0,True,Resistance,False,2,2,4
1e7c6cb2,4,False,False,-1.0,True,Resistance,False,2,2,0
1e7c6cb2,4,True,True,1.5,False,Assassin,False,2,2,1
1e7c6cb2,4,True,True,1.5,False,Spy,False,2,2,2
1e7c6cb2,4,True,False,-1.0,True,Resistance,False,2,2,3
1e7c6cb2,4,True,False,-1.0,True,Merlin,False,2,2,4
d2f9704a,4,False,True,1.0,True,Merlin,True,2,2,0
d2f9704a,4,True,False,-1.5,False,Spy,True,2,2,1
d2f9704a,4,True,True,1.0,True,Resistance,True,2,2,2
d2f9704a,4,True,True,1.0,True,Resistance,True,2,2,3
d2f9704a,4,True,False,-1.5,False,Assassin,True,2,2,4
0f51a320,4,False,True,1.5,False,Spy,False,3,1,0
0f51a320,4,True,False,-1.0,True,Resistance,False,3,1,1
0f51a320,4,True,False,-1.0,True,Resistance,False,3,1,2
0f51a320,4,True,True,1.5,False,Assassin,False,3,1,3
0f51a320,4,True,False,-1.0,True,Merlin,False,3,1,4
059d4f9e,4,True,False,-1.0,True,Resistance,False,2,2,0
059d4f9e,4,True,True,1.5,False,Assassin,False,2,2,1
059d4f9e,4,True,True,1.5,False,Spy,False,2,2,2
059d4f9e,4,True,False,-1.0,True,Resistance,False,2,2,3
059d4f9e,4,False,False,-1.0,True,Merlin,False,2,2,4
57217e3f,4,False,True,1.5,False,Spy,False,3,1,0
57217e3f,4,True,True,1.5,False,Assassin,False,3,1,1
57217e3f,4,True,False,-1.0,True,Resistance,False,3,1,2
57217e3f,4,True,False,-1.0,True,Resistance,False,3,1,3
57217e3f,4,True,False,-1.0,True,Merlin,False,3,1,4
6f0635b4,3,True,True,1.5,False,Assassin,False,2,1,0
6f0635b4,3,False,True,1.5,False,Spy,False,2,1,1
6f0635b4,3,True,False,-1.0,True,Merlin,False,2,1,2
6f0635b4,3,False,False,-1.0,True,Resistance,False,2,1,3
6f0635b4,3,True,False,-1.0,True,Resistance,False,2,1,4
9e27e0ad,4,True,False,-1.0,True,Resistance,False,3,1,0
9e27e0ad,4,True,False,-1.0,True,Merlin,False,3,1,1
9e27e0ad,4,False,True,1.5,False,Spy,False,3,1,2
9e27e0ad,4,True,False,-1.0,True,Resistance,False,3,1,3
9e27e0ad,4,True,True,1.5,False,Assassin,False,3,1,4
56bc23ea,4,True,True,1.0,True,Resistance,True,2,2,0
56bc23ea,4,False,True,1.0,True,Merlin,True,2,2,1
56bc23ea,4,True,True,1.0,True,Resistance,True,2,2,2
56bc23ea,4,True,False,-1.5,False,Assassin,True,2,2,3
56bc23ea,4,True,False,-1.5,False,Spy,True,2,2,4
04b1a7dd,4,True,True,1.0,True,Resistance,True,3,1,0
04b1a7dd,4,True,True,1.0,True,Resistance,True,3,1,1
04b1a7dd,4,True,True,1.0,True,Merlin,True,3,1,2
04b1a7dd,4,False,False,-1.5,False,Assassin,True,3,1,3
04b1a7dd,4,True,False,-1.5,False,Spy,True,3,1,4
031d1c69,1,False,False,-1.0,True,Resistance,False,1,0,0
031d1c69,1,False,True,1.5,False,Assassin,False,1,0,1
031d1c69,1,False,True,1.5,False,Spy,False,1,0,2
031d1c69,1,True,False,-1.0,True,Resistance,False,1,0,3
031d1c69,1,False,False,-1.0,True,Merlin,False,1,0,4
9e7d7921,2,True,False,-1.0,True,Merlin,False,1,1,0
9e7d7921,2,False,False,-1.0,True,Resistance,False,1,1,1
9e7d7921,2,False,True,1.5,False,Spy,False,1,1,2
9e7d7921,2,True,True,1.5,False,Assassin,False,1,1,3
9e7d7921,2,False,False,-1.0,True,Resistance,False,1,1,4
e803927b,3,False,False,-1.5,False,Spy,True,2,1,0
e803927b,3,True,True,1.0,True,Resistance,True,2,1,1
e803927b,3,True,False,-1.5,False,Assassin,True,2,1,2
e803927b,3,True,True,1.0,True,Merlin,True,2,1,3
e803927b,3,False,True,1.0,True,Resistance,True,2,1,4
15ab8e10,4,True,False,-1.0,True,Resistance,False,2,2,0
15ab8e10,4,True,False,-1.0,True,Resistance,False,2,2,1
15ab8e10,4,False,False,-1.0,True,Merlin,False,2,2,2
15ab8e10,4,True,True,1.5,False,Spy,False,2,2,3
15ab8e10,4,True,True,1.5,False,Assassin,False,2,2,4
a4501f97,4,True,False,-1.0,True,Merlin,False,2,2,0
a4501f97,4,True,True,1.5,False,Spy,False,2,2,1
a4501f97,4,False,False,-1.0,True,Resistance,False,2,2,2
a4501f97,4,True,True,1.5,False,Assassin,False,2,2,3
a4501f97,4,True,False,-1.0,True,Resistance,False,2,2,4
657e846e,4,False,False,-1.5,False,Assassin,True,3,1,0
657e846e,4,True,True,1.0,True,Merlin,True,3,1,1
657e846e,4,True,True,1.0,True,Resistance,True,3,1,2
657e846e,4,True,True,1.0,True,Resistance,True,3,1,3
657e846e,4,True,False,-1.5,False,Spy,True,3,1,4
526279b4,2,True,False,-1.0,True,Resistance,False,1,1,0
526279b4,2,True,True,1.5,False,Assassin,False,1,1,1
526279b4,2,False,False,-1.0,True,Merlin,False,1,1,2
526279b4,2,False,True,1.5,False,Spy,False,1,1,3
526279b4,2,False,False,-1.0,True,Resistance,False,1,1,4
28c5e5b0,4,True,True,1.0,True,Resistance,True,3,1,0
28c5e5b0,4,True,True,1.0,True,Merlin,True,3,1,1
28c5e5b0,4,True,True,1.0,True,Resistance,True,3,1,2
28c5e5b0,4,False,False,-1.5,False,Spy,True,3,1,3
28c5e5b0,4,True,False,-1.5,False,Assassin,True,3,1,4
f01b9ccb,4,False,False,-1.5,False,Spy,True,3,1,0
f01b9ccb,4,True,False,-1.5,False,Assassin,True,3,1,1
f01b9ccb,4,True,True,1.0,True,Resistance,True,3,1,2
f01b9ccb,4,True,True,1.0,True,Merlin,True,3,1,3
f01b9ccb,4,True,True,1.0,True,Resistance,True,3,1,4
a223e1b5,4,True,False,-1.0,True,Resistance,False,2,2,0
a223e1b5,4,False,False,-1.0,True,Resistance,False,2,2,1
a223e1b5,4,True,True,1.5,False,Assassin,False,2,2,2
a223e1b5,4,True,False,-1.0,True,Merlin,False,2,2,3
a223e1b5,4,True,True,1.5,False,Spy,False,2,2,4
ff7e2b31,4,True,False,-1.5,False,Assassin,True,3,1,0
ff7e2b31,4,True,True,1.0,True,Merlin,True,3,1,1
ff7e2b31,4,True,True,1.0,True,Resistance,True,3,1,2
ff7e2b31,4,True,True,1.0,True,Resistance,True,3,1,3
ff7e2b31,4,False,False,-1.5,False,Spy,True,3,1,4
d050a88e,2,True,False,-1.5,False,Assassin,True,1,1,0
d050a88e,2,True,True,1.0,True,Merlin,True,1,1,1
d050a88e,2,False,False,-1.5,False,Spy,True,1,1,2
d050a88e,2,False,True,1.0,True,Resistance,True,1,1,3
d050a88e,2,False,True,1.0,True,Resistance,True,1,1,4
49ca0ed7,4,True,True,1.5,False,Assassin,False,2,2,0
49ca0ed7,4,False,False,-1.0,True,Resistance,False,2,2,1
49ca0ed7,4,True,False,-1.0,True,Merlin,False,2,2,2
49ca0ed7,4,True,True,1.5,False,Spy,False,2,2,3
49ca0ed7,4,True,False,-1.0,True,Resistance,False,2,2,4
cbf4f290,4,True,False,-1.0,True,Resistance,False,2,2,0
cbf4f290,4,True,True,1.5,False,Spy,False,2,2,1
cbf4f290,4,True,True,1.5,False,Assassin,False,2,2,2
cbf4f290,4,False,False,-1.0,True,Resistance,False,2,2,3
cbf4f290,4,True,False,-1.0,True,Merlin,False,2,2,4
9aa2b6e0,4,True,False,-1.0,True,Merlin,False,2,2,0
9aa2b6e0,4,True,False,-1.0,True,Resistance,False,2,2,1
9aa2b6e0,4,False,False,-1.0,True,Resistance,False,2,2,2
9aa2b6e0,4,True,True,1.5,False,Assassin,False,2,2,3
9aa2b6e0,4,True,True,1.5,False,Spy,False,2,2,4
2d2cb260,4,True,True,1.0,True,Resistance,True,2,2,0
2d2cb260,4,True,False,-1.5,False,Spy,True,2,2,1
2d2cb260,4,False,True,1.0,True,Merlin,True,2,2,2
2d2cb260,4,True,True,1.0,True,Resistance,True,2,2,3
2d2cb260,4,True,False,-1.5,False,Assassin,True,2,2,4
50830c36,2,True,True,1.0,True,Resistance,True,1,1,0
50830c36,2,False,True,1.0,True,Resistance,True,1,1,1
50830c36,2,True,False,-1.5,False,Assassin,True,1,1,2
50830c36,2,False,True,1.0,True,Merlin,True,1,1,3
50830c36,2,False,False,-1.5,False,Spy,True,1,1,4
f1705d8e,4,True,False,-1.0,True,Resistance,False,2,2,0
f1705d8e,4,True,True,1.5,False,Assassin,False,2,2,1
f1705d8e,4,True,False,-1.0,True,Merlin,False,2,2,2
f1705d8e,4,False,False,-1.0,True,Resistance,False,2,2,3
f1705d8e,4,True,True,1.5,False,Spy,False,2,2,4
ca30b244,4,True,True,1.5,False,Assassin,False,2,2,0
ca30b244,4,True,False,-1.0,True,Resistance,False,2,2,1
ca30b244,4,True,True,1.5,False,Spy,False,2,2,2
ca30b244,4,True,False,-1.0,True,Merlin,False,2,2,3
ca30b244,4,False,False,-1.0,True,Resistance,False,2,2,4
30079a0c,4,True,True,1.0,True,Resistance,True,3,1,0
30079a0c,4,True,True,1.0,True,Merlin,True,3,1,1
30079a0c,4,True,True,1.0,True,Resistance,True,3,1,2
30079a0c,4,False,False,-1.5,False,Assassin,True,3,1,3
30079a0c,4,True,False,-1.5,False,Spy,True,3,1,4
