game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
36928871,5,True,True,1.5,False,Spy,False,3,2,3
36928871,5,True,False,-1.0,True,Resistance,False,3,2,4
85d9bf9a,5,True,False,-1.0,True,Resistance,False,3,2,0
85d9bf9a,5,True,True,1.5,False,Assassin,False,3,2,1
85d9bf9a,5,True,False,-1.0,True,Merlin,False,3,2,2
85d9bf9a,5,True,False,-1.0,True,Resistance,False,3,2,3
85d9bf9a,5,True,True,1.5,False,Spy,False,3,2,4
38f177ff,5,True,False,-1.0,True,Resistance,False,3,2,0
38f177ff,5,True,True,1.5,False,Assassin,False,3,2,1
38f177ff,5,True,True,1.5,False,Spy,False,3,2,2
38f177ff,5,True,False,-1.0,True,Merlin,False,3,2,3
38f177ff,5,True,False,-1.0,True,Resistance,False,3,2,4
9df27ee8,5,True,False,-1.0,True,Resistance,False,3,2,0
9df27ee8,5,True,True,1.5,False,Assassin,False,3,2,1
9df27ee8,5,True,True,1.5,False,Spy,False,3,2,2
9df27ee8,5,True,False,-1.0,True,Resistance,False,3,2,3
9df27ee8,5,True,False,-1.0,True,Merlin,False,3,2,4
611e0cfa,5,True,False,-1.0,True,Resistance,False,3,2,0
611e0cfa,5,True,True,1.5,False,Assassin,False,3,2,1
611e0cfa,5,True,False,-1.0,True,Resistance,False,3,2,2
611e0cfa,5,True,False,-1.0,True,Merlin,False,3,2,3
611e0cfa,5,True,True,1.5,False,Spy,False,3,2,4
11bcf550,5,True,False,-1.0,True,Resistance,False,3,2,0
11bcf550,5,True,True,1.5,False,Assassin,False,3,2,1
11bcf550,5,True,False,-1.0,True,Resistance,False,3,2,2
11bcf550,5,True,True,1.5,False,Spy,False,3,2,3
11bcf550,5,True,False,-1.0,True,Merlin,False,3,2,4
8ed93303,5,True,False,-1.0,True,Resistance,False,3,2,0
8ed93303,5,True,True,1.5,False,Spy,False,3,2,1
8ed93303,5,True,False,-1.0,True,Merlin,False,3,2,2
8ed93303,5,True,True,1.5,False,Assassin,False,3,2,3
8ed93303,5,True,False,-1.0,True,Resistance,False,3,2,4
8978c983,5,True,True,1.0,True,Resistance,True,3,2,0
8978c983,5,True,False,-1.5,False,Spy,True,3,2,1
8978c983,5,True,True,1.0,True,Merlin,True,3,2,2
8978c983,5,True,True,1.0,True,Resistance,True,3,2,3
8978c983,5,True,False,-1.5,False,Assassin,True,3,2,4
99ec5ee4,5,True,False,-1.0,True,Resistance,False,3,2,0
99ec5ee4,5,True,True,1.5,False,Spy,False,3,2,1
99ec5ee4,5,True,True,1.5,False,Assassin,False,3,2,2
99ec5ee4,5,True,False,-1.0,True,Merlin,False,3,2,3
99ec5ee4,5,True,False,-1.0,True,Resistance,False,3,2,4
d2e057ef,5,True,True,1.0,True,Resistance,True,3,2,0
d2e057ef,5,True,False,-1.5,False,Spy,True,3,2,1
d2e057ef,5,True,False,-1.5,False,Assassin,True,3,2,2
d2e057ef,5,True,True,1.0,True,Resistance,True,3,2,3
d2e057ef,5,True,True,1.0,True,Merlin,True,3,2,4
1245c7f3,5,True,True,1.0,True,Resistance,True,3,2,0
1245c7f3,5,True,False,-1.5,False,Spy,True,3,2,1
1245c7f3,5,True,True,1.0,True,Resistance,True,3,2,2
1245c7f3,5,True,True,1.0,True,Merlin,True,3,2,3
1245c7f3,5,True,False,-1.5,False,Assassin,True,3,2,4
f1445e49,5,True,False,-1.0,True,Resistance,False,3,2,0
f1445e49,5,True,True,1.5,False,Spy,False,3,2,1
f1445e49,5,True,False,-1.0,True,Resistance,False,3,2,2
f1445e49,5,True,True,1.5,False,Assassin,False,3,2,3
f1445e49,5,True,False,-1.0,True,Merlin,False,3,2,4
ffbeb5b2,5,True,False,-1.0,True,Resistance,False,3,2,0
ffbeb5b2,5,True,False,-1.0,True,Resistance,False,3,2,1
ffbeb5b2,5,True,False,-1.0,True,Merlin,False,3,2,2
ffbeb5b2,5,True,True,1.5,False,Assassin,False,3,2,3
ffbeb5b2,5,True,True,1.5,False,Spy,False,3,2,4
2ee5759d,5,True,False,-1.0,True,Resistance,False,3,2,0
2ee5759d,5,True,False,-1.0,True,Resistance,False,3,2,1
2ee5759d,5,True,False,-1.0,True,Merlin,False,3,2,2
2ee5759d,5,True,True,1.5,False,Spy,False,3,2,3
2ee5759d,5,True,True,1.5,False,Assassin,False,3,2,4
ff995710,5,True,False,-1.0,True,Resistance,False,3,2,0
ff995710,5,True,False,-1.0,True,Resistance,False,3,2,1
ff995710,5,True,True,1.5,False,Assassin,False,3,2,2
ff995710,5,True,False,-1.0,True,Merlin,False,3,2,3
ff995710,5,True,True,1.5,False,Spy,False,3,2,4
95c2201e,5,True,False,-1.0,True,Resistance,False,3,2,0
95c2201e,5,True,False,-1.0,True,Resistance,False,3,2,1
95c2201e,5,True,True,1.5,False,Assassin,False,3,2,2
95c2201e,5,True,True,1.5,False,Spy,False,3,2,3
95c2201e,5,True,False,-1.0,True,Merlin,False,3,2,4
2901e4b5,5,True,False,-1.0,True,Resistance,False,3,2,0
2901e4b5,5,True,False,-1.0,True,Resistance,False,3,2,1
2901e4b5,5,True,True,1.5,False,Spy,False,3,2,2
2901e4b5,5,True,False,-1.0,True,Merlin,False,3,2,3
2901e4b5,5,True,True,1.5,False,Assassin,False,3,2,4
d87c514c,5,True,False,-1.0,True,Resistance,False,3,2,0
d87c514c,5,True,False,-1.0,True,Resistance,False,3,2,1
d87c514c,5,True,True,1.5,False,Spy,False,3,2,2
d87c514c,5,True,True,1.5,False,Assassin,False,3,2,3
d87c514c,5,True,False,-1.0,True,Merlin,False,3,2,4
b7257324,5,True,False,-1.5,False,Assassin,True,3,2,0
b7257324,5,True,True,1.0,True,Merlin,True,3,2,1
b7257324,5,True,True,1.0,True,Resistance,True,3,2,2
b7257324,5,True,False,-1.5,False,Spy,True,3,2,3
b7257324,5,True,True,1.0,True,Resistance,True,3,2,4
5659233a,5,True,False,-1.5,False,Assassin,True,3,2,0
5659233a,5,True,True,1.0,True,Merlin,True,3,2,1
5659233a,5,True,True,1.0,True,Resistance,True,3,2,2
5659233a,5,True,True,1.0,True,Resistance,True,3,2,3
5659233a,5,True,False,-1.5,False,Spy,True,3,2,4
f2d2baa9,5,True,False,-1.5,False,Assassin,True,3,2,0
f2d2baa9,5,True,True,1.0,True,Merlin,True,3,2,1
f2d2baa9,5,True,False,-1.5,False,Spy,True,3,2,2
f2d2baa9,5,True,True,1.0,True,Resistance,True,3,2,3
f2d2baa9,5,True,True,1.0,True,Resistance,True,3,2,4
5e72ef52,5,True,False,-1.5,False,Assassin,True,3,2,0
5e72ef52,5,True,True,1.0,True,Resistance,True,3,2,1
5e72ef52,5,True,True,1.0,True,Merlin,True,3,2,2
5e72ef52,5,True,False,-1.5,False,Spy,True,3,2,3
5e72ef52,5,True,True,1.0,True,Resistance,True,3,2,4
80d835e0,5,True,False,-1.5,False,Assassin,True,3,2,0
80d835e0,5,True,True,1.0,True,Resistance,True,3,2,1
80d835e0,5,True,True,1.0,True,Merlin,True,3,2,2
80d835e0,5,True,True,1.0,True,Resistance,True,3,2,3
80d835e0,5,True,False,-1.5,False,Spy,True,3,2,4
eecb3323,5,True,False,-1.5,False,Assassin,True,3,2,0
eecb3323,5,True,True,1.0,True,Resistance,True,3,2,1
eecb3323,5,True,False,-1.5,False,Spy,True,3,2,2
eecb3323,5,True,True,1.0,True,Merlin,True,3,2,3
eecb3323,5,True,True,1.0,True,Resistance,True,3,2,4
a745887d,5,True,False,-1.5,False,Assassin,True,3,2,0
a745887d,5,True,True,1.0,True,Resistance,True,3,2,1
a745887d,5,True,False,-1.5,False,Spy,True,3,2,2
a745887d,5,True,True,1.0,True,Resistance,True,3,2,3
a745887d,5,True,True,1.0,True,Merlin,True,3,2,4
6fbb07b6,5,True,True,1.5,False,Assassin,False,3,2,0
6fbb07b6,5,True,False,-1.0,True,Resistance,False,3,2,1
6fbb07b6,5,True,False,-1.0,True,Resistance,False,3,2,2
6fbb07b6,5,True,False,-1.0,True,Merlin,False,3,2,3
6fbb07b6,5,True,True,1.5,False,Spy,False,3,2,4
e504b5c4,5,True,False,-1.5,False,Assassin,True,3,2,0
e504b5c4,5,True,True,1.0,True,Resistance,True,3,2,1
e504b5c4,5,True,True,1.0,True,Resistance,True,3,2,2
e504b5c4,5,True,False,-1.5,False,Spy,True,3,2,3
e504b5c4,5,True,True,1.0,True,Merlin,True,3,2,4
c3a76f0e,5,True,True,1.5,False,Assassin,False,3,2,0
c3a76f0e,5,True,True,1.5,False,Spy,False,3,2,1
c3a76f0e,5,True,False,-1.0,True,Merlin,False,3,2,2
c3a76f0e,5,True,False,-1.0,True,Resistance,False,3,2,3
c3a76f0e,5,True,False,-1.0,True,Resistance,False,3,2,4
2369d90b,5,True,False,-1.5,False,Assassin,True,3,2,0
2369d90b,5,True,False,-1.5,False,Spy,True,3,2,1
2369d90b,5,True,True,1.0,True,Resistance,True,3,2,2
2369d90b,5,True,True,1.0,True,Merlin,True,3,2,3
2369d90b,5,True,True,1.0,True,Resistance,True,3,2,4
9104c210,5,True,False,-1.5,False,Assassin,True,3,2,0
9104c210,5,True,False,-1.5,False,Spy,True,3,2,1
9104c210,5,True,True,1.0,True,Resistance,True,3,2,2
9104c210,5,True,True,1.0,True,Resistance,True,3,2,3
9104c210,5,True,True,1.0,True,Merlin,True,3,2,4
ab3ceb5e,5,True,False,-1.5,False,Spy,True,3,2,0
ab3ceb5e,5,True,True,1.0,True,Merlin,True,3,2,1
ab3ceb5e,5,True,True,1.0,True,Resistance,True,3,2,2
ab3ceb5e,5,True,False,-1.5,False,Assassin,True,3,2,3
ab3ceb5e,5,True,True,1.0,True,Resistance,True,3,2,4
7274ab8d,5,True,True,1.5,False,Spy,False,3,2,0
7274ab8d,5,True,False,-1.0,True,Merlin,False,3,2,1
7274ab8d,5,True,False,-1.0,True,Resistance,False,3,2,2
7274ab8d,5,True,False,-1.0,True,Resistance,False,3,2,3
7274ab8d,5,True,True,1.5,False,Assassin,False,3,2,4
8f8f81ae,5,True,False,-1.5,False,Spy,True,3,2,0
8f8f81ae,5,True,True,1.0,True,Merlin,True,3,2,1
8f8f81ae,5,True,False,-1.5,False,Assassin,True,3,2,2
8f8f81ae,5,True,True,1.0,True,Resistance,True,3,2,3
8f8f81ae,5,True,True,1.0,True,Resistance,True,3,2,4
9be0126f,5,True,True,1.5,False,Spy,False,3,2,0
9be0126f,5,True,False,-1.0,True,Resistance,False,3,2,1
9be0126f,5,True,False,-1.0,True,Merlin,False,3,2,2
9be0126f,5,True,True,1.5,False,Assassin,False,3,2,3
9be0126f,5,True,False,-1.0,True,Resistance,False,3,2,4
650c2d1a,5,True,True,1.5,False,Spy,False,3,2,0
650c2d1a,5,True,False,-1.0,True,Resistance,False,3,2,1
650c2d1a,5,True,False,-1.0,True,Merlin,False,3,2,2
650c2d1a,5,True,False,-1.0,True,Resistance,False,3,2,3
650c2d1a,5,True,True,1.5,False,Assassin,False,3,2,4
b33223f3,5,True,False,-1.5,False,Spy,True,3,2,0
b33223f3,5,True,True,1.0,True,Resistance,True,3,2,1
b33223f3,5,True,False,-1.5,False,Assassin,True,3,2,2
b33223f3,5,True,True,1.0,True,Merlin,True,3,2,3
b33223f3,5,True,True,1.0,True,Resistance,True,3,2,4
4093ed94,5,True,True,1.5,False,Spy,False,3,2,0
4093ed94,5,True,False,-1.0,True,Resistance,False,3,2,1
4093ed94,5,True,True,1.5,False,Assassin,False,3,2,2
4093ed94,5,True,False,-1.0,True,Resistance,False,3,2,3
4093ed94,5,True,False,-1.0,True,Merlin,False,3,2,4
fae1421c,5,True,False,-1.5,False,Spy,True,3,2,0
fae1421c,5,True,True,1.0,True,Resistance,True,3,2,1
fae1421c,5,True,True,1.0,True,Resistance,True,3,2,2
fae1421c,5,True,True,1.0,True,Merlin,True,3,2,3
fae1421c,5,True,False,-1.5,False,Assassin,True,3,2,4
95c79803,5,True,True,1.5,False,Spy,False,3,2,0
95c79803,5,True,False,-1.0,True,Resistance,False,3,2,1
95c79803,5,True,False,-1.0,True,Resistance,False,3,2,2
95c79803,5,True,True,1.5,False,Assassin,False,3,2,3
95c79803,5,True,False,-1.0,True,Merlin,False,3,2,4
b10c2e57,5,True,True,1.5,False,Spy,False,3,2,0
b10c2e57,5,True,True,1.5,False,Assassin,False,3,2,1
b10c2e57,5,True,False,-1.0,True,Merlin,False,3,2,2
b10c2e57,5,True,False,-1.0,True,Resistance,False,3,2,3
b10c2e57,5,True,False,-1.0,True,Resistance,False,3,2,4
8f36dc0e,5,True,False,-1.5,False,Spy,True,3,2,0
8f36dc0e,5,True,False,-1.5,False,Assassin,True,3,2,1
8f36dc0e,5,True,True,1.0,True,Resistance,True,3,2,2
8f36dc0e,5,True,True,1.0,True,Merlin,True,3,2,3
8f36dc0e,5,True,True,1.0,True,Resistance,True,3,2,4
0e4fc099,5,True,True,1.5,False,Spy,False,3,2,0
0e4fc099,5,True,True,1.5,False,Assassin,False,3,2,1
0e4fc099,5,True,False,-1.0,True,Resistance,False,3,2,2
0e4fc099,5,True,False,-1.0,True,Resistance,False,3,2,3
0e4fc099,5,True,False,-1.0,True,Merlin,False,3,2,4
09a32470,5,True,True,1.0,True,Merlin,True,3,2,0
09a32470,5,True,True,1.0,True,Resistance,True,3,2,1
09a32470,5,True,False,-1.5,False,Assassin,True,3,2,2
09a32470,5,True,False,-1.5,False,Spy,True,3,2,3
09a32470,5,True,True,1.0,True,Resistance,True,3,2,4
2ff153d3,5,True,True,1.0,True,Merlin,True,3,2,0
2ff153d3,5,True,True,1.0,True,Resistance,True,3,2,1
2ff153d3,5,True,False,-1.5,False,Assassin,True,3,2,2
2ff153d3,5,True,True,1.0,True,Resistance,True,3,2,3
2ff153d3,5,True,False,-1.5,False,Spy,True,3,2,4
04594df5,5,True,False,-1.0,True,Merlin,False,3,2,0
04594df5,5,True,False,-1.0,True,Resistance,False,3,2,1
04594df5,5,True,True,1.5,False,Spy,False,3,2,2
04594df5,5,True,True,1.5,False,Assassin,False,3,2,3
04594df5,5,True,False,-1.0,True,Resistance,False,3,2,4
99ac35ac,5,True,False,-1.0,True,Merlin,False,3,2,0
99ac35ac,5,True,False,-1.0,True,Resistance,False,3,2,1
99ac35ac,5,True,True,1.5,False,Spy,False,3,2,2
99ac35ac,5,True,False,-1.0,True,Resistance,False,3,2,3
99ac35ac,5,True,True,1.5,False,Assassin,False,3,2,4
24426712,5,True,False,-1.0,True,Merlin,False,3,2,0
24426712,5,True,False,-1.0,True,Resistance,False,3,2,1
24426712,5,True,False,-1.0,True,Resistance,False,3,2,2
24426712,5,True,True,1.5,False,Assassin,False,3,2,3
24426712,5,True,True,1.5,False,Spy,False,3,2,4
b9ddcb2d,5,True,False,-1.0,True,Merlin,False,3,2,0
b9ddcb2d,5,True,False,-1.0,True,Resistance,False,3,2,1
b9ddcb2d,5,True,False,-1.0,True,Resistance,False,3,2,2
b9ddcb2d,5,True,True,1.5,False,Spy,False,3,2,3
b9ddcb2d,5,True,True,1.5,False,Assassin,False,3,2,4
d9ce7278,5,True,False,-1.0,True,Merlin,False,3,2,0
d9ce7278,5,True,True,1.5,False,Assassin,False,3,2,1
d9ce7278,5,True,False,-1.0,True,Resistance,False,3,2,2
d9ce7278,5,True,True,1.5,False,Spy,False,3,2,3
d9ce7278,5,True,False,-1.0,True,Resistance,False,3,2,4
94f227ba,5,True,False,-1.0,True,Merlin,False,3,2,0
94f227ba,5,True,True,1.5,False,Assassin,False,3,2,1
94f227ba,5,True,False,-1.0,True,Resistance,False,3,2,2
94f227ba,5,True,False,-1.0,True,Resistance,False,3,2,3
94f227ba,5,True,True,1.5,False,Spy,False,3,2,4
3a22f6aa,5,True,False,-1.0,True,Merlin,False,3,2,0
3a22f6aa,5,True,True,1.5,False,Assassin,False,3,2,1
3a22f6aa,5,True,True,1.5,False,Spy,False,3,2,2
3a22f6aa,5,True,False,-1.0,True,Resistance,False,3,2,3
3a22f6aa,5,True,False,-1.0,True,Resistance,False,3,2,4
b6d857fb,5,True,True,1.0,True,Merlin,True,3,2,0
b6d857fb,5,True,False,-1.5,False,Spy,True,3,2,1
b6d857fb,5,True,True,1.0,True,Resistance,True,3,2,2
b6d857fb,5,True,False,-1.5,False,Assassin,True,3,2,3
b6d857fb,5,True,True,1.0,True,Resistance,True,3,2,4
5c27effb,5,True,True,1.0,True,Merlin,True,3,2,0
5c27effb,5,True,False,-1.5,False,Spy,True,3,2,1
5c27effb,5,True,True,1.0,True,Resistance,True,3,2,2
5c27effb,5,True,True,1.0,True,Resistance,True,3,2,3
5c27effb,5,True,False,-1.5,False,Assassin,True,3,2,4
884b8c91,5,True,False,-1.0,True,Merlin,False,3,2,0
884b8c91,5,True,True,1.5,False,Spy,False,3,2,1
884b8c91,5,True,True,1.5,False,Assassin,False,3,2,2
884b8c91,5,True,False,-1.0,True,Resistance,False,3,2,3
884b8c91,5,True,False,-1.0,True,Resistance,False,3,2,4
97c3f95b,5,True,True,1.0,True,Resistance,True,3,2,0
97c3f95b,5,True,True,1.0,True,Merlin,True,3,2,1
97c3f95b,5,True,False,-1.5,False,Assassin,True,3,2,2
97c3f95b,5,True,False,-1.5,False,Spy,True,3,2,3
97c3f95b,5,True,True,1.0,True,Resistance,True,3,2,4
e0e37dcc,5,True,True,1.0,True,Resistance,True,3,2,0
e0e37dcc,5,True,True,1.0,True,Merlin,True,3,2,1
e0e37dcc,5,True,False,-1.5,False,Assassin,True,3,2,2
e0e37dcc,5,True,True,1.0,True,Resistance,True,3,2,3
e0e37dcc,5,True,False,-1.5,False,Spy,True,3,2,4
92c80808,5,True,False,-1.0,True,Resistance,False,3,2,0
92c80808,5,True,False,-1.0,True,Merlin,False,3,2,1
92c80808,5,True,True,1.5,False,Spy,False,3,2,2
92c80808,5,True,True,1.5,False,Assassin,False,3,2,3
92c80808,5,True,False,-1.0,True,Resistance,False,3,2,4
07ec1bab,5,True,False,-1.0,True,Resistance,False,3,2,0
07ec1bab,5,True,False,-1.0,True,Merlin,False,3,2,1
07ec1bab,5,True,True,1.5,False,Spy,False,3,2,2
07ec1bab,5,True,False,-1.0,True,Resistance,False,3,2,3
07ec1bab,5,True,True,1.5,False,Assassin,False,3,2,4
b4848158,5,True,True,1.0,True,Resistance,True,3,2,0
b4848158,5,True,True,1.0,True,Merlin,True,3,2,1
b4848158,5,True,True,1.0,True,Resistance,True,3,2,2
b4848158,5,True,False,-1.5,False,Assassin,True,3,2,3
b4848158,5,True,False,-1.5,False,Spy,True,3,2,4
cb8c9d30,5,True,False,-1.0,True,Resistance,False,3,2,0
cb8c9d30,5,True,False,-1.0,True,Merlin,False,3,2,1
cb8c9d30,5,True,False,-1.0,True,Resistance,False,3,2,2
cb8c9d30,5,True,True,1.5,False,Spy,False,3,2,3
cb8c9d30,5,True,True,1.5,False,Assassin,False,3,2,4
1c78d266,5,True,False,-1.0,True,Resistance,False,3,2,0
1c78d266,5,True,True,1.5,False,Assassin,False,3,2,1
1c78d266,5,True,False,-1.0,True,Merlin,False,3,2,2
1c78d266,5,True,True,1.5,False,Spy,False,3,2,3
1c78d266,5,True,False,-1.0,True,Resistance,False,3,2,4
305b525b,5,True,False,-1.0,True,Resistance,False,3,2,0
305b525b,5,True,True,1.5,False,Assassin,False,3,2,1
305b525b,5,True,False,-1.0,True,Merlin,False,3,2,2
305b525b,5,True,False,-1.0,True,Resistance,False,3,2,3
305b525b,5,True,True,1.5,False,Spy,False,3,2,4
c03fe44a,5,True,False,-1.0,True,Resistance,False,3,2,0
c03fe44a,5,True,True,1.5,False,Assassin,False,3,2,1
c03fe44a,5,True,True,1.5,False,Spy,False,3,2,2
c03fe44a,5,True,False,-1.0,True,Merlin,False,3,2,3
c03fe44a,5,True,False,-1.0,True,Resistance,False,3,2,4
7dda9520,5,True,False,-1.0,True,Resistance,False,3,2,0
7dda9520,5,True,True,1.5,False,Assassin,False,3,2,1
7dda9520,5,True,True,1.5,False,Spy,False,3,2,2
7dda9520,5,True,False,-1.0,True,Resistance,False,3,2,3
7dda9520,5,True,False,-1.0,True,Merlin,False,3,2,4
2d8664fe,5,True,False,-1.0,True,Resistance,False,3,2,0
2d8664fe,5,True,True,1.5,False,Assassin,False,3,2,1
2d8664fe,5,True,False,-1.0,True,Resistance,False,3,2,2
2d8664fe,5,True,False,-1.0,True,Merlin,False,3,2,3
2d8664fe,5,True,True,1.5,False,Spy,False,3,2,4
5c92ee71,5,True,True,1.0,True,Resistance,True,3,2,0
5c92ee71,5,True,False,-1.5,False,Assassin,True,3,2,1
5c92ee71,5,True,True,1.0,True,Resistance,True,3,2,2
5c92ee71,5,True,False,-1.5,False,Spy,True,3,2,3
5c92ee71,5,True,True,1.0,True,Merlin,True,3,2,4
34603d68,5,True,False,-1.0,True,Resistance,False,3,2,0
34603d68,5,True,True,1.5,False,Spy,False,3,2,1
34603d68,5,True,False,-1.0,True,Merlin,False,3,2,2
34603d68,5,True,True,1.5,False,Assassin,False,3,2,3
34603d68,5,True,False,-1.0,True,Resistance,False,3,2,4
3fe7898d,5,True,False,-1.0,True,Resistance,False,3,2,0
3fe7898d,5,True,True,1.5,False,Spy,False,3,2,1
3fe7898d,5,True,False,-1.0,True,Merlin,False,3,2,2
3fe7898d,5,True,False,-1.0,True,Resistance,False,3,2,3
3fe7898d,5,True,True,1.5,False,Assassin,False,3,2,4
f7cf5c26,5,True,False,-1.0,True,Resistance,False,3,2,0
f7cf5c26,5,True,True,1.5,False,Spy,False,3,2,1
f7cf5c26,5,True,True,1.5,False,Assassin,False,3,2,2
f7cf5c26,5,True,False,-1.0,True,Merlin,False,3,2,3
f7cf5c26,5,True,False,-1.0,True,Resistance,False,3,2,4
850fa780,5,True,False,-1.0,True,Resistance,False,3,2,0
850fa780,5,True,True,1.5,False,Spy,False,3,2,1
850fa780,5,True,True,1.5,False,Assassin,False,3,2,2
850fa780,5,True,False,-1.0,True,Resistance,False,3,2,3
850fa780,5,True,False,-1.0,True,Merlin,False,3,2,4
94fbf187,5,True,False,-1.0,True,Resistance,False,3,2,0
94fbf187,5,True,True,1.5,False,Spy,False,3,2,1
94fbf187,5,True,False,-1.0,True,Resistance,False,3,2,2
94fbf187,5,True,False,-1.0,True,Merlin,False,3,2,3
94fbf187,5,True,True,1.5,False,Assassin,False,3,2,4
3cbf3f62,5,True,True,1.0,True,Resistance,True,3,2,0
3cbf3f62,5,True,False,-1.5,False,Spy,True,3,2,1
3cbf3f62,5,True,True,1.0,True,Resistance,True,3,2,2
3cbf3f62,5,True,False,-1.5,False,Assassin,True,3,2,3
3cbf3f62,5,True,True,1.0,True,Merlin,True,3,2,4
bc184e82,5,True,False,-1.0,True,Resistance,False,3,2,0
bc184e82,5,True,False,-1.0,True,Resistance,False,3,2,1
bc184e82,5,True,False,-1.0,True,Merlin,False,3,2,2
bc184e82,5,True,True,1.5,False,Assassin,False,3,2,3
bc184e82,5,True,True,1.5,False,Spy,False,3,2,4
eefaa144,5,True,False,-1.0,True,Resistance,False,3,2,0
eefaa144,5,True,False,-1.0,True,Resistance,False,3,2,1
eefaa144,5,True,False,-1.0,True,Merlin,False,3,2,2
eefaa144,5,True,True,1.5,False,Spy,False,3,2,3
eefaa144,5,True,True,1.5,False,Assassin,False,3,2,4
820dce66,5,True,False,-1.0,True,Resistance,False,3,2,0
820dce66,5,True,False,-1.0,True,Resistance,False,3,2,1
820dce66,5,True,True,1.5,False,Assassin,False,3,2,2
820dce66,5,True,False,-1.0,True,Merlin,False,3,2,3
820dce66,5,True,True,1.5,False,Spy,False,3,2,4
910a8076,5,True,False,-1.0,True,Resistance,False,3,2,0
910a8076,5,True,False,-1.0,True,Resistance,False,3,2,1
910a8076,5,True,True,1.5,False,Assassin,False,3,2,2
910a8076,5,True,True,1.5,False,Spy,False,3,2,3
910a8076,5,True,False,-1.0,True,Merlin,False,3,2,4
279766fd,5,True,False,-1.0,True,Resistance,False,3,2,0
279766fd,5,True,False,-1.0,True,Resistance,False,3,2,1
279766fd,5,True,True,1.5,False,Spy,False,3,2,2
279766fd,5,True,False,-1.0,True,Merlin,False,3,2,3
279766fd,5,True,True,1.5,False,Assassin,False,3,2,4
8ade27bc,5,True,True,1.0,True,Resistance,True,3,2,0
8ade27bc,5,True,True,1.0,True,Resistance,True,3,2,1
8ade27bc,5,True,False,-1.5,False,Spy,True,3,2,2
8ade27bc,5,True,False,-1.5,False,Assassin,True,3,2,3
8ade27bc,5,True,True,1.0,True,Merlin,True,3,2,4
404c0a91,5,True,True,1.5,False,Assassin,False,3,2,0
404c0a91,5,True,False,-1.0,True,Merlin,False,3,2,1
404c0a91,5,True,False,-1.0,True,Resistance,False,3,2,2
404c0a91,5,True,True,1.5,False,Spy,False,3,2,3
404c0a91,5,True,False,-1.0,True,Resistance,False,3,2,4
edc0954f,5,True,True,1.5,False,Assassin,False,3,2,0
edc0954f,5,True,False,-1.0,True,Merlin,False,3,2,1
edc0954f,5,True,False,-1.0,True,Resistance,False,3,2,2
edc0954f,5,True,False,-1.0,True,Resistance,False,3,2,3
edc0954f,5,True,True,1.5,False,Spy,False,3,2,4
01abce53,5,True,True,1.5,False,Assassin,False,3,2,0
01abce53,5,True,False,-1.0,True,Merlin,False,3,2,1
01abce53,5,True,True,1.5,False,Spy,False,3,2,2
01abce53,5,True,False,-1.0,True,Resistance,False,3,2,3
01abce53,5,True,False,-1.0,True,Resistance,False,3,2,4
94963223,5,True,True,1.5,False,Assassin,False,3,2,0
94963223,5,True,False,-1.0,True,Resistance,False,3,2,1
94963223,5,True,False,-1.0,True,Merlin,False,3,2,2
94963223,5,True,True,1.5,False,Spy,False,3,2,3
94963223,5,True,False,-1.0,True,Resistance,False,3,2,4
c8792fe6,5,True,True,1.5,False,Assassin,False,3,2,0
c8792fe6,5,True,False,-1.0,True,Resistance,False,3,2,1
c8792fe6,5,True,False,-1.0,True,Merlin,False,3,2,2
c8792fe6,5,True,False,-1.0,True,Resistance,False,3,2,3
c8792fe6,5,True,True,1.5,False,Spy,False,3,2,4
49d611eb,5,True,False,-1.5,False,Assassin,True,3,2,0
49d611eb,5,True,True,1.0,True,Resistance,True,3,2,1
49d611eb,5,True,False,-1.5,False,Spy,True,3,2,2
49d611eb,5,True,True,1.0,True,Merlin,True,3,2,3
49d611eb,5,True,True,1.0,True,Resistance,True,3,2,4
3b593fdd,5,True,False,-1.5,False,Assassin,True,3,2,0
3b593fdd,5,True,True,1.0,True,Resistance,True,3,2,1
3b593fdd,5,True,False,-1.5,False,Spy,True,3,2,2
3b593fdd,5,True,True,1.0,True,Resistance,True,3,2,3
3b593fdd,5,True,True,1.0,True,Merlin,True,3,2,4
de4c8d9e,5,True,False,-1.5,False,Assassin,True,3,2,0
de4c8d9e,5,True,True,1.0,True,Resistance,True,3,2,1
de4c8d9e,5,True,True,1.0,True,Resistance,True,3,2,2
de4c8d9e,5,True,True,1.0,True,Merlin,True,3,2,3
de4c8d9e,5,True,False,-1.5,False,Spy,True,3,2,4
fb22f953,5,True,True,1.5,False,Assassin,False,3,2,0
fb22f953,5,True,False,-1.0,True,Resistance,False,3,2,1
fb22f953,5,True,False,-1.0,True,Resistance,False,3,2,2
fb22f953,5,True,True,1.5,False,Spy,False,3,2,3
fb22f953,5,True,False,-1.0,True,Merlin,False,3,2,4
2612f664,5,True,True,1.5,False,Assassin,False,3,2,0
2612f664,5,True,True,1.5,False,Spy,False,3,2,1
2612f664,5,True,False,-1.0,True,Merlin,False,3,2,2
2612f664,5,True,False,-1.0,True,Resistance,False,3,2,3
2612f664,5,True,False,-1.0,True,Resistance,False,3,2,4
555d544b,5,True,True,1.5,False,Assassin,False,3,2,0
555d544b,5,True,True,1.5,False,Spy,False,3,2,1
